"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","765","test_registration_negative_fields[password--Password is required]","tests","2026-09-12","passed","2026-09-12","","test_registration","",""
"","1300","test_login_unregistered_user","tests","2026-09-12","passed","2026-09-12","","test_login","",""
"","2224","test_hybrid_car_search","tests","2026-09-12","passed","2026-09-12","","test_hybrid_search","",""
"","635","test_login_empty_password","tests","2026-09-12","passed","2026-09-12","","test_login","",""
"","308","test_api_add_car_beersheba_bug","tests","2026-09-12","skipped","2026-09-12","","test_api_car","",""
"","8376","test_add_car_success","tests","2026-09-12","broken","2026-09-12","","test_add_car","",""
"","1141","test_registration_success","tests","2026-09-12","passed","2026-09-12","","test_registration","",""
"","568","test_login_invalid_email_format","tests","2026-09-12","passed","2026-09-12","","test_login","",""
"","523","test_search_empty_city_validation","tests","2026-09-12","passed","2026-09-12","","test_search","",""
"","3244","test_login_wrong_password","tests","2026-09-12","passed","2026-09-12","","test_login","",""
"","4062","test_ilcarro_login[chromium]","tests_playwright","2026-09-12","passed","2026-09-12","","test_ilcarro_pw","",""
"","1071","test_login_success","tests","2026-09-12","passed","2026-09-12","","test_login","",""
"","408","test_search_dates_readonly_protection","tests","2026-09-12","passed","2026-09-12","","test_search","",""
"","611","test_clear_my_garage","tests","2026-09-12","passed","2026-09-12","","test_api_car","",""
"","1362","test_api_car_booking_flow","tests","2026-09-12","passed","2026-09-12","","test_api_car","",""
"","986","test_api_car_lifecycle","tests","2026-09-12","passed","2026-09-12","","test_api_car","",""
"","6065","test_search_form_dynamic","tests","2026-09-12","passed","2026-09-12","","test_search","",""
"","5778","test_calendar_ui_and_close","tests","2026-09-12","passed","2026-09-12","","test_calendar","",""
"","713","test_calendar_month_navigation","tests","2026-09-12","passed","2026-09-12","","test_calendar","",""
"","821","test_registration_negative_fields[password-P123$-Password must contain minimum 6 symbols]","tests","2026-09-12","passed","2026-09-12","","test_registration","",""
"","463","test_ilcarro_login_button[chromium]","tests_playwright","2026-09-12","passed","2026-09-12","","test_ilcarro_pw","",""
"","751","test_registration_negative_fields[last_name--Last name is required]","tests","2026-09-12","passed","2026-09-12","","test_registration","",""
"","308","test_api_add_car_unauthorized","tests","2026-09-12","passed","2026-09-12","","test_api_car","",""
"","777","test_registration_negative_fields[name--Name is required]","tests","2026-09-12","passed","2026-09-12","","test_registration","",""
"","866","test_registration_without_check_box","tests","2026-09-12","passed","2026-09-12","","test_registration","",""
"","440","test_navigation_to_registration","tests","2026-09-12","passed","2026-09-12","","test_registration","",""
"","718","test_registration_negative_fields[email-tonygmail.com-Wrong email format]","tests","2026-09-12","passed","2026-09-12","","test_registration","",""
"","741","test_registration_negative_fields[email--Email is required]","tests","2026-09-12","passed","2026-09-12","","test_registration","",""
"","629","test_calendar_past_navigation_blocked","tests","2026-09-12","passed","2026-09-12","","test_calendar","",""
"","812","test_api_add_car_success","tests","2026-09-12","passed","2026-09-12","","test_api_car","",""
